C\P,CD,(,VB,LS,RP,PRP,PDT,IN,UH,WRB,'',RBR,JJ,``,RBS,NNP,VBP,),EX,NN,.,MD,VBZ,$,JJR,DT,:,WDT,VBG,PRP$,RB,CC,VBD,JJS,POS,TO,VBN,WP,FW,NNS,",",WP$,NNPS,Total
CD,5,0,0,0,0,0,0,4,0,0,0,0,4,0,0,7,1,0,0,25,0,1,3,5,0,1,0,0,1,0,1,5,2,0,0,2,2,0,0,9,0,0,1,79
(,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,23
VB,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,1,1,0,0,25
LS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
PRP,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,3,0,0,1,1,0,2,7,0,0,0,0,0,0,0,29
PDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,13,1,81,0,1,0,0,9,0,1,2,1,26,0,0,15,36,0,0,108,9,16,61,20,0,1,0,0,38,0,40,11,55,0,0,2,57,0,0,86,0,0,3,693
UH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
'',0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,5,9,0,0,10,0,7,7,0,1,0,0,0,0,0,1,1,18,0,1,0,1,0,2,4,0,0,2,80
RBR,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
JJ,2,0,4,0,0,0,0,9,0,1,0,0,8,0,0,22,4,0,0,44,0,1,8,3,1,0,0,0,3,0,5,7,3,0,0,3,2,0,0,41,0,0,2,173
``,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,7,8,0,0,17,0,1,8,0,0,0,0,0,0,0,1,1,8,0,0,0,1,0,2,6,0,0,1,70
RBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNP,5,1,6,0,0,0,0,43,0,0,0,0,2,0,0,91,7,0,0,47,0,11,23,0,1,0,0,0,8,0,1,24,29,0,0,10,2,0,0,20,0,0,5,336
VBP,0,0,5,0,0,0,0,12,0,0,1,0,2,0,0,2,8,0,0,14,22,1,13,0,0,3,0,0,1,0,2,7,10,0,0,1,2,0,1,13,0,0,0,120
